uberon_id	xref
UBERON:0015245	EMAPA:35764
UBERON:0015245	MA:0001327
UBERON:0015246	EMAPA:35766
UBERON:0015246	MA:0002890
UBERON:0015247	FMA:7464
UBERON:0015247	MA:0003114
UBERON:0015247	http://www.snomedbrowser.com/Codes/Details/361954003
UBERON:0015249	EMAPA:32615
UBERON:0015249	MA:0003011
UBERON:0015250	MA:0003019
UBERON:0015251	MA:0003043
UBERON:0015252	EMAPA:35246
UBERON:0015252	MA:0000160
UBERON:0015280	MA:0000722
UBERON:0015281	MA:0000723
UBERON:0015329	MA:0001815
UBERON:0015350	FMA:22510
UBERON:0015350	MA:0002039
UBERON:0015350	http://en.wikipedia.org/wiki/Saphenous_branch_of_descending_genicular_artery
UBERON:0015410	MA:0002449
UBERON:0015418	MA:0002648
UBERON:0015420	MA:0002658
UBERON:0015423	MA:0002665
UBERON:0015423	http://linkedlifedata.com/resource/umls/id/C1711262
UBERON:0015423	http://ncicb.nci.nih.gov/xml/owl/EVS/Hilar_Portion_of_the_Hepatic_Duct
UBERON:0015430	MA:0002758
UBERON:0015432	EMAPA:35111
UBERON:0015432	MA:0002766
UBERON:0015432	MBA:204
UBERON:0015432	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2716
UBERON:0015432	nlx_anat:1005002
UBERON:0015433	EMAPA:36302
UBERON:0015433	FMA:68206
UBERON:0015433	MA:0002862
UBERON:0015433	http://ncicb.nci.nih.gov/xml/owl/EVS/External_Elastic_Membrane
UBERON:0015445	MA:0002938
UBERON:0015445	http://www.snomedbrowser.com/Codes/Details/362180000
UBERON:0015453	MA:0003028
UBERON:0015454	MA:0003029
UBERON:0015455	MA:0003035
UBERON:0015458	MA:0003063
UBERON:0015469	FMA:66187
UBERON:0015469	MA:0003074
UBERON:0015469	http://en.wikipedia.org/wiki/Splenic_lymph_nodes
UBERON:0015469	http://www.snomedbrowser.com/Codes/Details/80088008
UBERON:0015472	FMA:5950
UBERON:0015472	MA:0003068
UBERON:0015472	http://en.wikipedia.org/wiki/Tracheobronchial_lymph_nodes
UBERON:0015472	http://linkedlifedata.com/resource/umls/id/C0229751
UBERON:0015472	http://ncicb.nci.nih.gov/xml/owl/EVS/Tracheobronchial_Lymph_Node
UBERON:0015472	http://www.snomedbrowser.com/Codes/Details/245341003
UBERON:0015474	FMA:37322
UBERON:0015474	MA:0003087
UBERON:0015476	FMA:24763
UBERON:0015476	MA:0003090
UBERON:0015477	MA:0003091
UBERON:0015479	EMAPA:36411
UBERON:0015479	FMA:20432
UBERON:0015479	MA:0003093
UBERON:0015479	http://www.snomedbrowser.com/Codes/Details/361710000
UBERON:0015480	FMA:14772
UBERON:0015480	MA:0003095
UBERON:0015480	http://en.wikipedia.org/wiki/Hepatic_artery_proper
UBERON:0015480	http://www.snomedbrowser.com/Codes/Details/244262006
UBERON:0015481	FMA:14779
UBERON:0015481	MA:0003096
UBERON:0015482	FMA:14778
UBERON:0015482	MA:0003097
UBERON:0015484	MA:0003105
UBERON:0015485	MA:0003108
UBERON:0015488	FMA:44688
UBERON:0015488	MA:0003111
UBERON:0015488	Sural:Nerve
UBERON:0015488	Sural:nerve
UBERON:0015488	http://www.snomedbrowser.com/Codes/Details/181073006
UBERON:0015510	DHBA:10564
UBERON:0015510	FMA:61947
UBERON:0015510	HBA:9224
UBERON:0015510	NeuroNamesCNID:177
UBERON:0015510	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=195
UBERON:0015510	http://linkedlifedata.com/resource/umls/id/C0152320
UBERON:0015510	http://ncicb.nci.nih.gov/xml/owl/EVS/Body_of_the_Corpus_Callosum
UBERON:0015510	http://www.snomedbrowser.com/Codes/Details/279307005
UBERON:0015593	Frontal:Gyrus
UBERON:0015593	http://linkedlifedata.com/resource/umls/id/C0228195
UBERON:0015599	DHBA:10563
UBERON:0015599	FMA:61946
UBERON:0015599	HBA:9223
UBERON:0015599	MBA:1108
UBERON:0015599	NeuroNamesCNID:176
UBERON:0015599	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=194
UBERON:0015599	http://en.wikipedia.org/wiki/Genu_of_the_corpus_callosum
UBERON:0015599	http://linkedlifedata.com/resource/umls/id/C0152321
UBERON:0015599	http://ncicb.nci.nih.gov/xml/owl/EVS/Genu_of_the_Corpus_Callosum
UBERON:0015599	http://www.snomedbrowser.com/Codes/Details/279310003
UBERON:0015599	nlx:144462
UBERON:0015703	DHBA:10562
UBERON:0015703	FMA:61945
UBERON:0015703	HBA:9226
UBERON:0015703	MBA:979
UBERON:0015703	NeuroNamesCNID:175
UBERON:0015703	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=193
UBERON:0015703	http://en.wikipedia.org/wiki/Rostrum_of_corpus_callosum
UBERON:0015703	http://linkedlifedata.com/resource/umls/id/C0152322
UBERON:0015703	http://ncicb.nci.nih.gov/xml/owl/EVS/Rostrum_of_the_Corpus_Callosum
UBERON:0015703	http://www.snomedbrowser.com/Codes/Details/279311004
UBERON:0015704	Sagittal:Sinus
UBERON:0015704	Sagittal:sinus
UBERON:0015704	http://linkedlifedata.com/resource/umls/id/C0447120
UBERON:0015704	http://www.snomedbrowser.com/Codes/Details/244400002
UBERON:0015708	DHBA:10565
UBERON:0015708	FMA:61948
UBERON:0015708	HBA:9225
UBERON:0015708	MBA:986
UBERON:0015708	NeuroNamesCNID:178
UBERON:0015708	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=196
UBERON:0015708	http://en.wikipedia.org/wiki/Splenium
UBERON:0015708	http://linkedlifedata.com/resource/umls/id/C0152319
UBERON:0015708	http://ncicb.nci.nih.gov/xml/owl/EVS/Splenium_of_the_Corpus_Callosum
UBERON:0015708	http://www.snomedbrowser.com/Codes/Details/362355007
UBERON:0015716	FMA:17511
UBERON:0015717	EMAPA:32289
UBERON:0015717	FMA:19372
UBERON:0015751	FMA:49059
UBERON:0015751	http://www.snomedbrowser.com/Codes/Details/368783000
UBERON:0015757	FMA:62798
UBERON:0015760	FMA:63913
UBERON:0015764	FMA:64782
UBERON:0015766	FMA:67682
UBERON:0015777	FMA:74267
UBERON:0015783	FMA:77862
UBERON:0015786	FMA:77198
UBERON:0015787	FMA:265132
UBERON:0015788	FMA:265136
UBERON:0015789	EMAPA:25133
UBERON:0015789	MA:0000579
UBERON:0015790	EMAPA:32723
UBERON:0015790	MA:0003120
UBERON:0015791	MA:0003123
UBERON:0015792	EMAPA:29808
UBERON:0015792	MA:0003124
UBERON:0015793	DHBA:10304
UBERON:0015793	DMBA:16147
UBERON:0015793	EMAPA:35430
UBERON:0015793	FMA:62488
UBERON:0015793	HBA:265504424
UBERON:0015793	Indusium:griseum
UBERON:0015793	MA:0003129
UBERON:0015793	MBA:19
UBERON:0015793	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=173
UBERON:0015793	nlx:49940
UBERON:0015794	EMAPA:17658
UBERON:0015794	MA:0003135
UBERON:0015795	EMAPA:17666
UBERON:0015795	MA:0003136
UBERON:0015796	EMAPA:35498
UBERON:0015796	MA:0003137
UBERON:0015800	BTO:0003738
UBERON:0015800	DHBA:10305
UBERON:0015800	DMBA:16154
UBERON:0015800	EMAPA:35847
UBERON:0015800	MA:0003150
UBERON:0015800	MBA:589
UBERON:0015800	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1870
UBERON:0015800	nlx:144479
UBERON:0015807	EMAPA:32800
UBERON:0015807	MA:0003161
UBERON:0015808	EMAPA:35957
UBERON:0015808	MA:0003162
UBERON:0015813	EMAPA:35673
UBERON:0015813	MA:0003169
UBERON:0015814	EMAPA:35956
UBERON:0015814	MA:0003170
UBERON:0015828	EHDAA2:0001153
UBERON:0015828	EMAPA:17790
UBERON:0015828	MA:0003187
UBERON:0015829	EMAPA:32921
UBERON:0015829	MA:0003190
UBERON:0015833	EMAPA:32922
UBERON:0015833	MA:0003204
UBERON:0015834	EMAPA:27255
UBERON:0015834	FMA:15972
UBERON:0015834	MA:0003209
UBERON:0015837	EMAPA:35429
UBERON:0015837	MA:0003221
UBERON:0015838	EMAPA:35576
UBERON:0015838	MA:0003222
UBERON:0015839	EMAPA:32878
UBERON:0015839	MA:0003224
UBERON:0015840	EMAPA:32896
UBERON:0015840	MA:0003225
UBERON:0015841	EMAPA:32879
UBERON:0015841	MA:0003226
UBERON:0015842	EMAPA:32895
UBERON:0015842	MA:0003227
UBERON:0015843	EMAPA:32880
UBERON:0015843	MA:0003228
UBERON:0015844	EMAPA:32882
UBERON:0015844	MA:0003232
UBERON:0015846	EMAPA:32894
UBERON:0015846	MA:0003229
UBERON:0015847	http://www.snomedbrowser.com/Codes/Details/245585000
UBERON:0015857	FMA:61216
UBERON:0015857	MA:0003088
UBERON:0015857	http://en.wikipedia.org/wiki/Parotid_lymph_nodes
UBERON:0015857	http://www.snomedbrowser.com/Codes/Details/279140007
UBERON:0015859	FMA:12798
UBERON:0015859	MA:0003072
UBERON:0015859	http://en.wikipedia.org/wiki/Hepatic_lymph_nodes
UBERON:0015859	http://linkedlifedata.com/resource/umls/id/C0229769
UBERON:0015859	http://ncicb.nci.nih.gov/xml/owl/EVS/Hepatic_Lymph_Node
UBERON:0015859	http://www.snomedbrowser.com/Codes/Details/280480005
UBERON:0015860	FMA:66178
UBERON:0015863	FMA:12796
UBERON:0015863	MA:0003071
UBERON:0015863	http://en.wikipedia.org/wiki/Gastric_lymph_nodes
UBERON:0015863	http://linkedlifedata.com/resource/umls/id/C1282334
UBERON:0015863	http://ncicb.nci.nih.gov/xml/owl/EVS/Gastric_Lymph_Node
UBERON:0015865	FMA:12799
UBERON:0015865	http://www.snomedbrowser.com/Codes/Details/280723006
UBERON:0015866	FMA:12802
UBERON:0015866	http://www.snomedbrowser.com/Codes/Details/280127001
UBERON:0015867	FMA:12804
UBERON:0015867	http://www.snomedbrowser.com/Codes/Details/46081008
UBERON:0015868	FMA:12805
UBERON:0015869	FMA:61237
UBERON:0015869	MA:0003070
UBERON:0015869	http://en.wikipedia.org/wiki/Retropharyngeal_lymph_nodes
UBERON:0015869	http://linkedlifedata.com/resource/umls/id/C0229737
UBERON:0015869	http://ncicb.nci.nih.gov/xml/owl/EVS/Retropharyngeal_Lymph_Node
UBERON:0015869	http://www.snomedbrowser.com/Codes/Details/167263004
UBERON:0015870	FMA:61212
UBERON:0015870	http://www.snomedbrowser.com/Codes/Details/155136006
UBERON:0015871	FMA:61222
UBERON:0015871	http://en.wikipedia.org/wiki/Facial_lymph_nodes
UBERON:0015871	http://www.snomedbrowser.com/Codes/Details/279139005
UBERON:0015872	FMA:61227
UBERON:0015872	MA:0003067
UBERON:0015872	http://en.wikipedia.org/wiki/Mandibular_lymph_node
UBERON:0015872	http://www.snomedbrowser.com/Codes/Details/10664000
UBERON:0015873	MA:0003104
UBERON:0015873	http://www.snomedbrowser.com/Codes/Details/244185002
UBERON:0015875	FMA:24994
UBERON:0015875	MESH:D006365
UBERON:0015875	http://en.wikipedia.org/wiki/Heel
UBERON:0015875	http://www.snomedbrowser.com/Codes/Details/362804005
UBERON:0015876	FMA:12800
UBERON:0015876	http://linkedlifedata.com/resource/umls/id/C0729595
UBERON:0015876	http://ncicb.nci.nih.gov/xml/owl/EVS/Pelvic_Lymph_Node
UBERON:0015876	http://www.snomedbrowser.com/Codes/Details/245352009
UBERON:0015877	FMA:66193
UBERON:0015878	FMA:12806
UBERON:0015878	MA:0003066
UBERON:0015878	http://en.wikipedia.org/wiki/External_iliac_lymph_nodes
UBERON:0015878	http://linkedlifedata.com/resource/umls/id/C0229807
UBERON:0015878	http://ncicb.nci.nih.gov/xml/owl/EVS/Iliac_Lymph_Node
UBERON:0015878	http://www.snomedbrowser.com/Codes/Details/314889004
UBERON:0015880	FMA:16646
UBERON:0015880	http://linkedlifedata.com/resource/umls/id/C0229815
UBERON:0015880	http://ncicb.nci.nih.gov/xml/owl/EVS/External_Iliac_Lymph_Node
UBERON:0015880	http://www.snomedbrowser.com/Codes/Details/245358008
UBERON:0015881	FMA:16654
UBERON:0015881	http://en.wikipedia.org/wiki/Internal_iliac_lymph_nodes
UBERON:0015881	http://linkedlifedata.com/resource/umls/id/C0447192
UBERON:0015881	http://ncicb.nci.nih.gov/xml/owl/EVS/Internal_Iliac_Lymph_Node
UBERON:0015881	http://www.snomedbrowser.com/Codes/Details/245357003
UBERON:0015883	FMA:16657
UBERON:0015883	http://www.snomedbrowser.com/Codes/Details/276154000
UBERON:0015884	FMA:16667
UBERON:0015884	http://www.snomedbrowser.com/Codes/Details/279448009
UBERON:0015885	Cymba:Conchae
UBERON:0015885	FMA:61082
UBERON:0015885	http://linkedlifedata.com/resource/umls/id/C0229317
UBERON:0015885	http://www.snomedbrowser.com/Codes/Details/362545007
UBERON:0015886	FMA:60128
UBERON:0015886	http://ncicb.nci.nih.gov/xml/owl/EVS/Root_of_the_Nail
UBERON:0015886	http://www.snomedbrowser.com/Codes/Details/300732009
UBERON:0015895	BTO:0004550
UBERON:0015895	FMA:44303
UBERON:0015917	FMA:12767
UBERON:0015918	FMA:12768
UBERON:0015923	FMA:61217
UBERON:0015923	http://en.wikipedia.org/wiki/Superficial_parotid_lymph_nodes
UBERON:0015923	http://www.snomedbrowser.com/Codes/Details/279141006
UBERON:0015925	http://www.snomedbrowser.com/Codes/Details/68339009
UBERON:0016374	MA:0002884
UBERON:0016378	FMA:16611
UBERON:0016378	MA:0003065
UBERON:0016378	http://en.wikipedia.org/wiki/Ileocolic_lymph_nodes
UBERON:0016378	http://linkedlifedata.com/resource/umls/id/C2697661
UBERON:0016378	http://ncicb.nci.nih.gov/xml/owl/EVS/Ileocecocolic_Lymph_Node
UBERON:0016378	http://www.snomedbrowser.com/Codes/Details/29180003
UBERON:0016382	MA:0003069
UBERON:0016386	FMA:16604
UBERON:0016386	MA:0003073
UBERON:0016386	http://en.wikipedia.org/wiki/Paraaortic_lymph_node
UBERON:0016390	MA:0003092
UBERON:0016391	MA:0003118
UBERON:0016392	FMA:61215
UBERON:0016392	http://en.wikipedia.org/wiki/Mastoid_lymph_nodes
UBERON:0016392	http://www.snomedbrowser.com/Codes/Details/279143009
UBERON:0016393	FMA:61218
UBERON:0016393	http://en.wikipedia.org/wiki/Deep_parotid_lymph_nodes
UBERON:0016393	http://www.snomedbrowser.com/Codes/Details/279142004
UBERON:0016394	FMA:61219
UBERON:0016394	http://en.wikipedia.org/wiki/Preauricular_deep_parotid_lymph_nodes
UBERON:0016394	http://www.snomedbrowser.com/Codes/Details/245327007
UBERON:0016395	FMA:61220
UBERON:0016395	http://en.wikipedia.org/wiki/Infra-auricular_deep_parotid_lymph_nodes
UBERON:0016395	http://www.snomedbrowser.com/Codes/Details/22509006
UBERON:0016396	FMA:61221
UBERON:0016397	FMA:61229
UBERON:0016397	http://en.wikipedia.org/wiki/Submental_lymph_nodes
UBERON:0016397	http://www.snomedbrowser.com/Codes/Details/245318006
UBERON:0016398	FMA:44310
UBERON:0016398	http://www.snomedbrowser.com/Codes/Details/361109000
UBERON:0016399	FMA:44311
UBERON:0016399	http://www.snomedbrowser.com/Codes/Details/276155004
UBERON:0016400	FMA:58772
UBERON:0016400	http://en.wikipedia.org/wiki/Infrapatellar_fat_pad
UBERON:0016400	http://www.snomedbrowser.com/Codes/Details/282128003
UBERON:0016401	FMA:16623
UBERON:0016401	http://www.snomedbrowser.com/Codes/Details/281152007
UBERON:0016402	FMA:16612
UBERON:0016402	http://en.wikipedia.org/wiki/Mesocolic_lymph_nodes
UBERON:0016402	http://www.snomedbrowser.com/Codes/Details/281593008
UBERON:0016403	FMA:10428
UBERON:0016403	
UBERON:0016403	Thoracic:wall
UBERON:0016404	FMA:13668
UBERON:0016405	FMA:14121
UBERON:0016408	FMA:19627
UBERON:0016408	http://en.wikipedia.org/wiki/Corona_of_glans_penis
UBERON:0016408	http://www.snomedbrowser.com/Codes/Details/362274002
UBERON:0016409	FMA:19649
UBERON:0016410	FMA:19901
UBERON:0016410	Male:Breast
UBERON:0016410	http://linkedlifedata.com/resource/umls/id/C0222604
UBERON:0016411	FMA:20234
UBERON:0016411	Gluteal:sulcus
UBERON:0016412	FMA:24003
UBERON:0016413	FMA:24023
UBERON:0016416	FMA:24816
UBERON:0016416	http://www.snomedbrowser.com/Codes/Details/182331006
UBERON:0016418	FMA:264779
UBERON:0016418	http://en.wikipedia.org/wiki/Nasion
UBERON:0016419	FMA:29741
UBERON:0016422	FMA:32674
UBERON:0016423	FMA:32678
UBERON:0016425	FMA:34354
UBERON:0016426	FMA:35324
UBERON:0016430	FMA:44836
UBERON:0016430	http://en.wikipedia.org/wiki/Palmar_branch_of_the_median_nerve
UBERON:0016435	Chest:Wall
UBERON:0016435	FMA:50060
UBERON:0016435	http://www.snomedbrowser.com/Codes/Details/181608004
UBERON:0016440	FMA:52851
UBERON:0016440	FMA:57136
UBERON:0016440	http://www.snomedbrowser.com/Codes/Details/137561005
UBERON:0016442	FMA:52966
UBERON:0016446	FMA:54241
UBERON:0016447	FMA:54250
UBERON:0016452	FMA:55716
UBERON:0016453	FMA:55717
UBERON:0016454	FMA:55722
UBERON:0016455	FMA:55724
UBERON:0016458	FMA:58289
UBERON:0016459	FMA:58898
UBERON:0016459	http://www.snomedbrowser.com/Codes/Details/302144008
UBERON:0016462	FMA:59350
UBERON:0016464	FMA:59517
UBERON:0016464	http://www.snomedbrowser.com/Codes/Details/368114008
UBERON:0016466	FMA:60995
UBERON:0016466	http://en.wikipedia.org/wiki/Antihelix
UBERON:0016466	http://linkedlifedata.com/resource/umls/id/C0229308
UBERON:0016466	http://ncicb.nci.nih.gov/xml/owl/EVS/Antihelix
UBERON:0016466	http://www.snomedbrowser.com/Codes/Details/279612003
UBERON:0016467	FMA:61001
UBERON:0016467	http://en.wikipedia.org/wiki/Antitragus
UBERON:0016467	http://linkedlifedata.com/resource/umls/id/C0229314
UBERON:0016467	http://ncicb.nci.nih.gov/xml/owl/EVS/Antitragus
UBERON:0016467	http://www.snomedbrowser.com/Codes/Details/362543000
UBERON:0016475	FMA:63883
UBERON:0016476	FMA:84200
UBERON:0016476	http://www.snomedbrowser.com/Codes/Details/51528000
UBERON:0016477	FMA:52895
UBERON:0016477	http://en.wikipedia.org/wiki/Zygomatic_process_of_maxilla
UBERON:0016477	http://www.snomedbrowser.com/Codes/Details/272684007
UBERON:0016478	FMA:17553
UBERON:0016479	FMA:15813
UBERON:0016479	http://en.wikipedia.org/wiki/Fibrous_capsule_of_Glisson
UBERON:0016479	http://www.snomedbrowser.com/Codes/Details/362185005
UBERON:0016480	FMA:17525
UBERON:0016481	MA:0003078
UBERON:0016481	http://linkedlifedata.com/resource/umls/id/C1305372
UBERON:0016481	http://ncicb.nci.nih.gov/xml/owl/EVS/Bronchial_Lymph_Node
UBERON:0016482	BTO:0000338
UBERON:0016482	Dental:plaque
UBERON:0016482	
UBERON:0016486	FMA:19987
UBERON:0016486	http://www.snomedbrowser.com/Codes/Details/245477006
UBERON:0016487	FMA:19986
UBERON:0016487	http://www.snomedbrowser.com/Codes/Details/245476002
UBERON:0016490	Auditory:System
UBERON:0016490	Auditory:system
UBERON:0016490	EMAPA:36002
UBERON:0016490	FMA:7192
UBERON:0016490	MA:0002443
UBERON:0016490	OpenCyc:Mx4rvViwtJwpEbGdrcN5Y29ycA
UBERON:0016490	UMLS:C0587901
UBERON:0016490	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2888
UBERON:0016490	http://linkedlifedata.com/resource/umls/id/C0587901
UBERON:0016490	nlx_anat:090817
UBERON:0016491	VSAO:0000183
UBERON:0016492	FMA:53156
UBERON:0016492	Foramen:spinosum
UBERON:0016492	http://www.snomedbrowser.com/Codes/Details/369440000
UBERON:0016493	AAO:0010737
UBERON:0016493	EMAPA:36205
UBERON:0016493	FMA:38462
UBERON:0016493	http://en.wikipedia.org/wiki/Palmaris_longus_muscle
UBERON:0016493	http://www.snomedbrowser.com/Codes/Details/181636009
UBERON:0016496	FMA:38594
UBERON:0016497	http://www.snomedbrowser.com/Codes/Details/272693008
UBERON:0016498	ZFA:0005782
UBERON:0016499	TAO:0000415
UBERON:0016499	ZFA:0000415
UBERON:0016500	EMAPA:28625
UBERON:0016501	EMAPA:27165
UBERON:0016501	FMA:17278
UBERON:0016502	EMAPA:18382
UBERON:0016502	FMA:17077
UBERON:0016504	EMAPA:31868
UBERON:0016504	FMA:19930
UBERON:0016504	Umbilical:ring
UBERON:0016504	http://www.snomedbrowser.com/Codes/Details/368065003
UBERON:0016505	EMAPA:18328
UBERON:0016505	FMA:72175
UBERON:0016505	MA:0003239
UBERON:0016508	EMAPA:31522
UBERON:0016508	EMAPA:31527
UBERON:0016508	FMA:80131
UBERON:0016508	http://www.snomedbrowser.com/Codes/Details/324760006
UBERON:0016509	EMAPA:26047
UBERON:0016509	FMA:9291
UBERON:0016510	EMAPA:30467
UBERON:0016510	FMA:19684
UBERON:0016511	EMAPA:27163
UBERON:0016511	FMA:17500
UBERON:0016512	EMAPA:19080
UBERON:0016512	FMA:14589
UBERON:0016513	EMAPA:26011
UBERON:0016513	FMA:9465
UBERON:0016514	EMAPA:26038
UBERON:0016514	FMA:9466
UBERON:0016515	EMAPA:30956
UBERON:0016515	FMA:19699
UBERON:0016516	EMAPA:32303
UBERON:0016516	FMA:19693
UBERON:0016517	EMAPA:18729
UBERON:0016517	FMA:14590
UBERON:0016519	EMAPA:27121
UBERON:0016519	FMA:15063
UBERON:0016520	EMAPA:30470
UBERON:0016520	FMA:19774
UBERON:0016522	EMAPA:26020
UBERON:0016522	FMA:11359
UBERON:0016524	EMAPA:30950
UBERON:0016524	FMA:19701
UBERON:0016525	BAMS:Frontal_lobe
UBERON:0016525	BM:Tel-Cx-FR
UBERON:0016525	CALOHA:TS-0389
UBERON:0016525	DHBA:12113
UBERON:0016525	EFO:0000913
UBERON:0016525	EV:0100167
UBERON:0016525	FMA:61824
UBERON:0016525	Frontal:Lobe
UBERON:0016525	HBA:4009
UBERON:0016525	MAT:0000505
UBERON:0016525	
UBERON:0016525	OpenCyc:Mx4rv3OJ8JwpEbGdrcN5Y29ycA
UBERON:0016525	UMLS:C0016733
UBERON:0016525	UMLS:C1268977
UBERON:0016525	birnlex:928
UBERON:0016525	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=56
UBERON:0016525	http://linkedlifedata.com/resource/umls/id/C0016733
UBERON:0016525	http://linkedlifedata.com/resource/umls/id/C1268977
UBERON:0016525	http://www.snomedbrowser.com/Codes/Details/180920004
UBERON:0016526	BTO:0000445
UBERON:0016526	FMA:61823
UBERON:0016526	birnlex:922
UBERON:0016526	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1210
UBERON:0016526	http://www.snomedbrowser.com/Codes/Details/272632001
UBERON:0016527	FMA:256176
UBERON:0016528	FMA:256178
UBERON:0016528	http://www.snomedbrowser.com/Codes/Details/362331002
UBERON:0016529	FMA:242197
UBERON:0016530	DHBA:10208
UBERON:0016530	DMBA:16016
UBERON:0016530	EMAPA:35667
UBERON:0016530	FMA:242203
UBERON:0016530	MA:0000916
UBERON:0016530	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2473
UBERON:0016530	http://www.snomedbrowser.com/Codes/Details/369217001
UBERON:0016530	nlx:79282
UBERON:0016531	FMA:256184
UBERON:0016531	http://www.snomedbrowser.com/Codes/Details/369200008
UBERON:0016534	FMA:256186
UBERON:0016534	http://www.snomedbrowser.com/Codes/Details/362344007
UBERON:0016535	FMA:256188
UBERON:0016535	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=832
UBERON:0016535	http://www.snomedbrowser.com/Codes/Details/362339000
UBERON:0016536	FMA:261091
UBERON:0016538	BM:Tel-Cx-Te
UBERON:0016538	DHBA:10235
UBERON:0016538	DMBA:16044
UBERON:0016538	FMA:242201
UBERON:0016538	MA:0000941
UBERON:0016538	http://www.snomedbrowser.com/Codes/Details/362343001
UBERON:0016538	nlx:94939
UBERON:0016540	DHBA:10268
UBERON:0016540	DMBA:16030
UBERON:0016540	EMAPA:35604
UBERON:0016540	FMA:242205
UBERON:0016540	MA:0000913
UBERON:0016540	PBA:4004
UBERON:0016542	FMA:242234
UBERON:0016545	TAO:0001379
UBERON:0016545	ZFA:0001379
UBERON:0016547	EHDAA2:0000566
UBERON:0016548	FMA:83142
UBERON:0016549	FMA:83898
UBERON:0016552	http://linkedlifedata.com/resource/umls/id/C0225378
UBERON:0016552	http://ncicb.nci.nih.gov/xml/owl/EVS/Phlegm
UBERON:0016554	DHBA:10650
UBERON:0016554	FMA:83936
UBERON:0016554	HBA:265505382
UBERON:0016555	FMA:67950
UBERON:0016559	FMA:50982
UBERON:0016559	http://en.wikipedia.org/wiki/Superficial_cerebral_veins
UBERON:0016564	FMA:50989
UBERON:0016564	http://en.wikipedia.org/wiki/Deep_cerebral_veins
UBERON:0016566	AEO:0000204
UBERON:0016567	FMA:75570
UBERON:0016568	FMA:75588
UBERON:0016570	FMA:68861
UBERON:0016570	Rexed:laminae
UBERON:0016570	http://neurolex.org/wiki/Category\:Rexed_spinal_cord_parcellation_scheme_region
UBERON:0016574	FMA:68864
UBERON:0016574	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1695
UBERON:0016575	FMA:68865
UBERON:0016575	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1696
UBERON:0016576	FMA:68866
UBERON:0016576	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1698
UBERON:0016576	http://en.wikipedia.org/wiki/Spinal_lamina_V
UBERON:0016577	FMA:68867
UBERON:0016577	MA:0001120
UBERON:0016577	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1699
UBERON:0016577	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2007
UBERON:0016577	http://en.wikipedia.org/wiki/Spinal_lamina_VI
UBERON:0016578	FMA:68868
UBERON:0016578	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1700
UBERON:0016579	FMA:68869
UBERON:0016579	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1701
UBERON:0016580	FMA:68870
UBERON:0016610	FMA:73906
UBERON:0016610	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1633
UBERON:0016610	http://en.wikipedia.org/wiki/Nucleus_proprius_of_spinal_cord
UBERON:0016630	FMA:32419
UBERON:0016630	http://linkedlifedata.com/resource/umls/id/C0824497
UBERON:0016631	TAO:0005255
UBERON:0016631	ZFA:0005608
UBERON:0016632	FMA:18306
UBERON:0016633	DHBA:12618
UBERON:0016633	FMA:72575
UBERON:0016633	HBA:9624
UBERON:0016633	MBA:852
UBERON:0016633	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=728
UBERON:0016633	http://en.wikipedia.org/wiki/Parvocellular_reticular_nucleus
UBERON:0016634	DHBA:10168
UBERON:0016634	FMA:224852
UBERON:0016634	MBA:993
UBERON:0016634	Premotor:cortex
UBERON:0016634	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2331
UBERON:0016634	http://www.snomedbrowser.com/Codes/Details/90928005
UBERON:0016635	DHBA:12626
UBERON:0016635	MBA:938
UBERON:0016636	FMA:224858
UBERON:0016636	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=3176
UBERON:0016636	http://en.wikipedia.org/wiki/Supplementary_motor_area
UBERON:0016637	DHBA:12465
UBERON:0016637	FMA:226217
UBERON:0016641	DHBA:13054
UBERON:0016641	FMA:226239
UBERON:0016641	MBA:406
UBERON:0016641	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2253
UBERON:0016824	DHBA:12629
UBERON:0016824	FMA:72577
UBERON:0016824	HBA:9601
UBERON:0016824	MBA:978
